id,,,RIL_1,RIL_103,RIL_104,RIL_113,RIL_115,RIL_12,RIL_123,RIL_124,RIL_131,RIL_136,RIL_143,RIL_146,RIL_147,RIL_15,RIL_150,RIL_154,RIL_155,RIL_16,RIL_164,RIL_166,RIL_171,RIL_174,RIL_175,RIL_176,RIL_182,RIL_183,RIL_184,RIL_187,RIL_190,RIL_193,RIL_198,RIL_199,RIL_2,RIL_201,RIL_204,RIL_205,RIL_206,RIL_207,RIL_208,RIL_21,RIL_211,RIL_212,RIL_213,RIL_215,RIL_222,RIL_223,RIL_225,RIL_228,RIL_229,RIL_23,RIL_232,RIL_234,RIL_235,RIL_240,RIL_242,RIL_243,RIL_248,RIL_25,RIL_250,RIL_251,RIL_253,RIL_255,RIL_256,RIL_259,RIL_264,RIL_265,RIL_267,RIL_268,RIL_270,RIL_277,RIL_281,RIL_282,RIL_284,RIL_285,RIL_288,RIL_289,RIL_290,RIL_294,RIL_30,RIL_300,RIL_301,RIL_303,RIL_308,RIL_31,RIL_311,RIL_318,RIL_325,RIL_329,RIL_332,RIL_337,RIL_339,RIL_340,RIL_341,RIL_344,RIL_346,RIL_347,RIL_353,RIL_354,RIL_355,RIL_357,RIL_359,RIL_36,RIL_360,RIL_363,RIL_373,RIL_376,RIL_380,RIL_39,RIL_42,RIL_46,RIL_53,RIL_60,RIL_63,RIL_65,RIL_66,RIL_69,RIL_7,RIL_70,RIL_73,RIL_76,RIL_80,RIL_89,RIL_9,RIL_93,RIL_5,RIL_18,RIL_20,RIL_29,RIL_41,RIL_44,RIL_52,RIL_56,RIL_68,RIL_78,RIL_88,RIL_194,RIL_195,RIL_231,RIL_236,RIL_261,RIL_278,RIL_307,RIL_312,RIL_328,RIL_331,RIL_348,RIL_352,RIL_366,RIL_367,RIL_368,RIL_370
A08x17901205,A08,46.5141492513974,BB,BB,AA,AA,BB,AA,AA,AA,AA,BB,AA,BB,AA,BB,BB,BB,AA,BB,AA,BB,AA,AA,AA,AA,BB,AA,AA,BB,AA,AA,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA,BB,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,BB,BB,BB,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,AA,AA,AA,BB,BB,AA,AA,BB,BB,AA,AA,AA,BB,AA,BB,AA,BB,BB,BB,AA,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A08x18009029,A08,46.9221887255759,BB,BB,AA,AA,BB,AA,AA,AA,AA,BB,AA,BB,AA,BB,BB,BB,AA,BB,AA,BB,AA,AA,AA,AA,BB,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA,AA,AA,BB,AA,BB,AA,BB,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,BB,BB,BB,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,AA,AA,AA,BB,BB,AA,AA,BB,BB,AA,AA,AA,BB,AA,BB,AA,BB,BB,BB,AA,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A08x18025027,A08,48.1775787174806,BB,BB,AA,AA,BB,AA,AA,AA,BB,BB,AA,BB,AA,BB,BB,BB,AA,BB,AA,BB,AA,AA,AA,AA,BB,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA,AA,AA,BB,AA,BB,AA,BB,BB,AA,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,BB,BB,BB,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,AA,BB,AA,BB,AA,BB,AA,BB,BB,AA,AA,AA,AA,BB,AA,BB,AA,AA,AA,BB,BB,AA,AA,BB,BB,AA,AA,AA,BB,AA,BB,AA,BB,BB,BB,AA,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A08x18097448,A08,49.4329687093494,BB,BB,AA,AA,BB,AA,AA,AA,BB,BB,AA,BB,AA,BB,BB,BB,AA,BB,AA,BB,AA,BB,AA,AA,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA,AA,AA,BB,AA,BB,AA,BB,BB,AA,BB,AA,BB,BB,BB,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,AA,BB,BB,BB,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,AA,BB,AA,BB,AA,BB,AA,BB,BB,AA,AA,AA,AA,BB,AA,BB,AA,AA,AA,BB,BB,AA,AA,BB,BB,AA,AA,AA,BB,AA,BB,AA,BB,BB,BB,AA,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A08x18124076,A08,49.8410501934331,BB,BB,AA,AA,BB,AA,AA,AA,BB,BB,AA,BB,AA,BB,BB,BB,AA,BB,AA,BB,AA,BB,AA,AA,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA,AA,AA,BB,AA,BB,AA,BB,BB,AA,BB,AA,BB,BB,BB,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,AA,BB,BB,BB,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,AA,BB,AA,BB,AA,BB,AA,BB,BB,AA,AA,AA,AA,BB,AA,BB,AA,BB,AA,BB,BB,AA,AA,BB,BB,AA,AA,AA,BB,AA,BB,AA,BB,BB,BB,AA,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A08x18142290,A08,50.2492163919516,BB,BB,AA,AA,BB,AA,AA,AA,BB,BB,AA,BB,AA,BB,BB,BB,AA,BB,AA,BB,AA,BB,AA,AA,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA,AA,AA,BB,AA,BB,AA,BB,BB,AA,BB,AA,BB,BB,BB,BB,BB,BB,BB,AA,BB,AA,BB,BB,BB,AA,BB,BB,BB,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,AA,BB,AA,BB,AA,BB,AA,BB,BB,AA,AA,AA,AA,BB,AA,BB,AA,BB,AA,BB,BB,AA,AA,BB,BB,AA,AA,AA,BB,AA,BB,AA,BB,BB,BB,AA,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A08x18227101,A08,50.6573825904001,BB,BB,AA,AA,BB,AA,AA,AA,BB,BB,AA,BB,AA,BB,BB,BB,AA,BB,AA,BB,AA,BB,AA,AA,AA,BB,AA,BB,AA,AA,AA,BB,AA,BB,AA,AA,AA,BB,AA,BB,AA,BB,BB,AA,BB,AA,BB,BB,BB,BB,BB,BB,BB,AA,BB,AA,BB,BB,BB,AA,BB,BB,BB,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,AA,BB,AA,BB,AA,BB,AA,BB,BB,AA,AA,AA,AA,BB,AA,BB,AA,BB,AA,BB,BB,AA,AA,BB,BB,AA,AA,AA,BB,AA,BB,AA,BB,BB,BB,AA,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A08x18257328,A08,51.0655487888485,BB,BB,AA,AA,BB,AA,AA,AA,BB,BB,AA,BB,AA,BB,BB,BB,AA,BB,AA,BB,AA,BB,AA,AA,AA,BB,AA,BB,AA,AA,AA,BB,AA,BB,AA,AA,AA,BB,AA,BB,AA,BB,BB,AA,BB,AA,BB,BB,BB,BB,BB,BB,BB,AA,BB,AA,BB,BB,BB,AA,BB,AA,BB,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,AA,BB,AA,BB,AA,BB,AA,BB,BB,AA,AA,AA,AA,BB,AA,BB,AA,BB,AA,BB,BB,AA,AA,BB,BB,AA,AA,AA,BB,AA,BB,AA,BB,BB,BB,AA,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A08x18325948,A08,51.473714987297,BB,BB,AA,AA,BB,AA,AA,AA,BB,BB,AA,BB,AA,BB,BB,BB,AA,BB,AA,BB,AA,BB,AA,AA,AA,BB,AA,BB,AA,AA,AA,BB,AA,BB,AA,AA,AA,BB,AA,BB,AA,BB,BB,AA,BB,AA,BB,BB,BB,BB,BB,BB,BB,AA,BB,AA,BB,BB,BB,AA,BB,AA,BB,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,AA,BB,AA,BB,AA,BB,AA,BB,BB,AA,AA,AA,AA,BB,AA,BB,AA,BB,AA,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA,BB,BB,BB,AA,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A08x18403422,A08,51.8818811857455,BB,BB,AA,AA,BB,AA,AA,AA,BB,BB,AA,BB,AA,BB,BB,BB,AA,BB,AA,BB,AA,BB,AA,AA,AA,BB,AA,BB,AA,AA,AA,BB,AA,BB,AA,AA,AA,BB,AA,BB,AA,BB,BB,AA,BB,AA,BB,BB,BB,BB,BB,BB,BB,AA,BB,AA,BB,BB,BB,AA,BB,AA,BB,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,AA,BB,AA,BB,AA,BB,AA,BB,BB,AA,AA,AA,AA,BB,AA,BB,AA,BB,AA,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A08x18436576,A08,52.2900473842287,BB,BB,AA,AA,BB,AA,AA,AA,BB,BB,AA,BB,AA,BB,BB,BB,AA,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA,AA,AA,BB,AA,BB,AA,AA,AA,BB,AA,BB,AA,BB,BB,AA,BB,AA,BB,BB,BB,BB,BB,BB,BB,AA,BB,AA,BB,BB,BB,AA,BB,AA,BB,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,AA,BB,AA,BB,AA,BB,AA,BB,BB,AA,AA,AA,AA,BB,AA,BB,AA,BB,AA,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A08x18475462,A08,52.6981715727009,BB,BB,AA,AA,BB,AA,AA,AA,BB,BB,AA,BB,AA,BB,BB,BB,AA,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA,AA,AA,BB,AA,BB,AA,AA,AA,BB,AA,BB,AA,BB,BB,AA,BB,AA,BB,BB,BB,BB,BB,BB,BB,AA,BB,AA,AA,BB,BB,AA,BB,AA,BB,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,AA,BB,AA,BB,AA,BB,AA,BB,BB,AA,AA,AA,AA,BB,AA,BB,AA,BB,AA,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A08x18520656,A08,53.5247248401104,BB,BB,AA,AA,BB,AA,AA,AA,BB,BB,AA,BB,AA,BB,BB,BB,AA,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA,BB,AA,BB,AA,BB,AA,AA,AA,BB,AA,BB,AA,BB,BB,AA,BB,AA,BB,BB,BB,BB,BB,BB,BB,AA,BB,AA,AA,BB,BB,AA,BB,AA,BB,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,AA,BB,AA,BB,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,AA,BB,AA,BB,AA,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A08x18563498,A08,53.9328490285826,BB,BB,AA,AA,BB,AA,AA,AA,BB,BB,AA,BB,AA,BB,BB,BB,AA,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA,BB,BB,BB,AA,BB,AA,AA,AA,BB,AA,BB,AA,BB,BB,AA,BB,AA,BB,BB,BB,BB,BB,BB,BB,AA,BB,AA,AA,BB,BB,AA,BB,AA,BB,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,AA,BB,AA,BB,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,AA,BB,AA,BB,AA,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A08x18583231,A08,54.3410152270658,BB,BB,AA,AA,BB,AA,AA,AA,BB,BB,AA,BB,AA,BB,BB,BB,AA,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA,BB,BB,BB,AA,BB,AA,AA,AA,BB,AA,BB,AA,BB,BB,AA,BB,AA,BB,BB,BB,BB,BB,BB,BB,AA,BB,AA,AA,BB,BB,AA,BB,AA,BB,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,AA,BB,AA,BB,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,AA,BB,AA,BB,AA,BB,BB,AA,AA,AA,BB,AA,BB,AA,BB,AA,BB,AA,BB,BB,BB,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A08x18626666,A08,54.7491814255142,BB,BB,AA,AA,BB,AA,AA,AA,BB,BB,AA,BB,AA,BB,BB,BB,AA,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA,BB,BB,BB,AA,BB,AA,AA,AA,BB,AA,BB,AA,BB,BB,AA,BB,AA,BB,BB,BB,BB,BB,BB,BB,AA,BB,AA,AA,BB,BB,AA,BB,AA,BB,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,AA,BB,AA,BB,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,AA,BB,AA,BB,AA,BB,BB,AA,AA,AA,BB,AA,BB,AA,BB,AA,BB,AA,BB,BB,BB,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A08x18693889,A08,55.1573476239627,BB,BB,AA,AA,BB,AA,AA,AA,BB,BB,AA,BB,AA,BB,BB,BB,AA,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA,BB,BB,BB,AA,BB,AA,AA,AA,BB,AA,BB,AA,BB,BB,AA,BB,AA,BB,BB,BB,BB,BB,BB,BB,AA,BB,AA,AA,BB,BB,AA,BB,AA,BB,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,BB,AA,BB,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,AA,BB,AA,BB,AA,BB,BB,AA,AA,AA,BB,AA,BB,AA,BB,AA,BB,AA,BB,BB,BB,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A08x18740873,A08,55.5655138224112,BB,BB,AA,AA,BB,AA,AA,AA,BB,BB,AA,BB,AA,BB,BB,BB,AA,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA,BB,BB,BB,AA,BB,AA,AA,AA,BB,AA,BB,AA,BB,BB,AA,BB,AA,BB,BB,BB,BB,BB,BB,BB,AA,BB,AA,AA,BB,BB,AA,BB,AA,BB,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,BB,AA,BB,AA,BB,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,AA,BB,AA,BB,AA,BB,BB,AA,AA,AA,BB,AA,BB,AA,BB,AA,BB,AA,BB,BB,BB,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A08x18843709,A08,55.9736800208944,BB,BB,AA,AA,BB,AA,AA,AA,BB,BB,AA,BB,AA,BB,BB,BB,AA,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA,BB,BB,BB,AA,BB,AA,AA,AA,BB,AA,BB,AA,BB,BB,AA,BB,AA,BB,BB,BB,BB,BB,BB,BB,AA,BB,AA,AA,BB,BB,BB,BB,AA,BB,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,BB,AA,BB,AA,BB,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,AA,BB,AA,BB,AA,BB,BB,AA,AA,AA,BB,AA,BB,AA,BB,AA,BB,AA,BB,BB,BB,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A08x18946177,A08,56.3818042094378,BB,BB,AA,AA,BB,AA,AA,AA,BB,BB,AA,BB,AA,BB,BB,BB,AA,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA,BB,BB,BB,AA,BB,AA,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,BB,AA,BB,AA,AA,BB,BB,BB,BB,AA,BB,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,BB,AA,BB,AA,BB,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,AA,BB,AA,BB,AA,BB,BB,AA,AA,AA,BB,AA,BB,AA,BB,AA,BB,AA,BB,BB,BB,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A08x18983504,A08,57.2083147578628,BB,BB,AA,AA,BB,AA,AA,AA,BB,BB,AA,BB,AA,BB,BB,BB,AA,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA,BB,BB,BB,AA,AA,AA,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,BB,AA,BB,AA,AA,BB,BB,BB,BB,AA,BB,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,AA,BB,BB,BB,BB,BB,BB,BB,AA,BB,AA,BB,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,AA,BB,AA,BB,AA,BB,BB,AA,AA,AA,BB,AA,BB,AA,BB,AA,BB,AA,BB,BB,BB,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A08x19030325,A08,58.0348253062878,BB,BB,AA,AA,BB,AA,AA,AA,BB,BB,AA,BB,AA,BB,BB,BB,AA,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA,BB,BB,BB,AA,AA,AA,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,BB,AA,BB,AA,BB,BB,BB,BB,BB,AA,BB,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,AA,BB,BB,BB,BB,BB,BB,BB,AA,BB,BB,BB,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,AA,BB,AA,BB,AA,BB,BB,AA,AA,AA,BB,AA,BB,AA,BB,AA,BB,AA,BB,BB,BB,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A08x19036742,A08,58.4429494948312,BB,BB,AA,AA,BB,AA,AA,AA,BB,BB,AA,BB,AA,BB,BB,BB,AA,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA,BB,BB,BB,AA,AA,AA,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,BB,AA,BB,AA,BB,BB,BB,BB,BB,AA,BB,AA,AA,AA,AA,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,AA,BB,BB,BB,BB,BB,BB,BB,AA,BB,BB,BB,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,AA,BB,AA,BB,AA,BB,BB,AA,AA,AA,BB,AA,BB,AA,BB,AA,BB,AA,BB,BB,BB,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A08x19039566,A08,58.8511156933144,BB,BB,AA,AA,BB,AA,AA,AA,BB,BB,AA,BB,AA,BB,BB,BB,AA,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA,BB,BB,BB,AA,AA,AA,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,BB,AA,BB,AA,BB,BB,BB,BB,BB,AA,BB,AA,AA,AA,AA,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,AA,BB,BB,BB,BB,BB,BB,BB,AA,BB,BB,BB,AA,BB,AA,BB,BB,BB,AA,AA,BB,BB,AA,BB,AA,BB,AA,BB,BB,AA,AA,AA,BB,AA,BB,AA,BB,AA,BB,AA,BB,BB,BB,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A08x19046470,A08,59.2592818917629,BB,BB,AA,AA,BB,AA,AA,AA,BB,BB,AA,BB,AA,BB,BB,AA,AA,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA,BB,BB,BB,AA,AA,AA,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,BB,AA,BB,AA,BB,BB,BB,BB,BB,AA,BB,AA,AA,AA,AA,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,AA,BB,BB,BB,BB,BB,BB,BB,AA,BB,BB,BB,AA,BB,AA,BB,BB,BB,AA,AA,BB,BB,AA,BB,AA,BB,AA,BB,BB,AA,AA,AA,BB,AA,BB,AA,BB,AA,BB,AA,BB,BB,BB,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A08x19111798,A08,59.6674480903538,BB,BB,AA,AA,BB,AA,AA,AA,BB,BB,AA,BB,AA,BB,BB,AA,AA,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA,BB,AA,BB,AA,AA,AA,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,BB,AA,BB,AA,BB,BB,BB,BB,BB,AA,BB,AA,AA,AA,AA,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,AA,BB,BB,BB,BB,BB,BB,BB,AA,BB,BB,BB,AA,BB,AA,BB,BB,BB,AA,AA,BB,BB,AA,BB,AA,BB,AA,BB,BB,AA,AA,AA,BB,AA,BB,AA,BB,AA,BB,AA,BB,BB,BB,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A08x19167279,A08,60.0754420110112,BB,BB,AA,AA,BB,AA,AA,AA,BB,BB,AA,BB,AA,BB,BB,AA,AA,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA,BB,AA,BB,AA,AA,BB,AA,AA,BB,AA,BB,AA,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,BB,AA,BB,AA,BB,BB,BB,BB,BB,AA,BB,AA,AA,AA,AA,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,AA,BB,BB,BB,BB,BB,BB,BB,AA,BB,BB,BB,AA,BB,AA,BB,BB,BB,AA,AA,BB,BB,AA,BB,AA,BB,AA,BB,BB,AA,AA,AA,BB,AA,BB,AA,BB,AA,BB,AA,BB,BB,BB,BB,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A08x19238852,A08,62.2220820127687,BB,BB,BB,AA,BB,AA,AA,AA,BB,BB,AA,BB,AA,BB,BB,AA,AA,BB,AA,AA,AA,BB,AA,AA,BB,BB,AA,BB,AA,BB,AA,BB,AA,AA,BB,AA,BB,BB,AA,BB,AA,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,BB,AA,BB,AA,BB,BB,BB,BB,BB,AA,BB,AA,AA,AA,AA,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,AA,BB,BB,BB,BB,BB,BB,BB,AA,BB,BB,BB,AA,BB,AA,BB,BB,BB,AA,AA,BB,BB,AA,BB,AA,BB,AA,BB,BB,AA,AA,AA,BB,AA,BB,AA,BB,AA,AA,AA,BB,BB,BB,AA,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A08x19296692,A08,62.6300759334261,BB,BB,BB,AA,BB,AA,AA,AA,BB,BB,AA,BB,AA,BB,BB,AA,AA,BB,AA,AA,AA,BB,AA,BB,BB,BB,AA,BB,AA,BB,AA,BB,AA,AA,BB,AA,BB,BB,AA,BB,AA,BB,BB,BB,BB,AA,BB,BB,BB,BB,BB,BB,BB,AA,BB,AA,BB,BB,BB,BB,BB,AA,BB,AA,AA,AA,AA,BB,AA,BB,BB,BB,BB,BB,BB,BB,BB,BB,AA,AA,BB,BB,BB,BB,BB,BB,BB,AA,BB,BB,BB,AA,BB,AA,BB,BB,BB,AA,AA,BB,BB,AA,BB,AA,BB,AA,BB,BB,AA,AA,AA,BB,AA,BB,AA,BB,AA,AA,AA,BB,BB,BB,AA,AA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
